runtime,address,num_txs,gas_for_calling,total_sent,total_received
sapphire,oasis1qp027n72q09284dvggnpazspf2ypxflv8v236gpl,1,0,252237255000000000,0
sapphire,oasis1qp03w0es7mex23yrhx2qk322xpwgv5c48snrmv36,1,0,252237255000000000,0
sapphire,oasis1qp0499xvt5sa9effjw040mzg2e4fjc9n9sq7vz22,1,0,252237155000000000,0
sapphire,oasis1qp04u5skwwy27n8ztalj3swnp7384pv28565qea0,1,0,252237255000000000,0
sapphire,oasis1qp076yyfnhlzyh3wu5cylq5y25p8fvf9ac097nuy,1,0,252237255000000000,0
sapphire,oasis1qp07p0mzn6zc2edfuj0hy6jsyajnrmwkyqg94l92,1,0,252237255000000000,0
sapphire,oasis1qp08w95kjkw3xwxefrk0yllt5284k6xlmcrhc9au,1,0,252237255000000000,0
sapphire,oasis1qp09h83md6vydzkdzu6pjlhfxrmlvu6mkug2r9qa,1,0,252237255000000000,0
sapphire,oasis1qp0ev7vhvydfyxwuaur8p33aeaccgec2fs02ptaa,1,0,255295906960993000,0
sapphire,oasis1qp0g7ezspcyj7gj69fymgnq3p670xqd7esunf5r6,1,0,252237255000000000,0
sapphire,oasis1qp0hezs6r23g8dq9e7r9mw5gydkh6wp4lqek9jgk,1,0,311376107627300200,0
sapphire,oasis1qp0jrqgyxw65dfge9lue7pc7cevehd88lumt84zj,1,0,227990400000000000,0
sapphire,oasis1qp0mk0mavng4wyqc7ls7f34h4au45jcuhq9m7a8g,1,0,252237255000000000,0
sapphire,oasis1qp0p8xh5s5zvhnxfze036x87my4aac3fa5hw2t8s,1,0,252237255000000000,0
sapphire,oasis1qp0q0gphxy0wgk97xy3dl2ykx0xqqj3fq5jwkmm7,1,0,252237255000000000,0
sapphire,oasis1qp0rkeczy680704cdtd9mknlw3z2s995fvhnvw3x,1,0,257460712425525900,0
sapphire,oasis1qp0su97fjl6gwthjev6vxgyy7dgr209a7u276zkv,1,0,255295906960993000,0
sapphire,oasis1qp0t3cxx6m0zjx8d3wgs9ze82uja5p364utcaxux,1,0,252237255000000000,0
sapphire,oasis1qp0vul0gjqzpu5ndhe6ykx6ugr5qmvkhjvckds6r,1,0,252237255000000000,0
sapphire,oasis1qp0wlw4k64vt3c6wvc9k7kdkgq4lwcyxlvrsh9pq,1,0,252237255000000000,0
sapphire,oasis1qp0z039dtckjy6nnztjzhft5gumzh60ldy9k8fcx,1,0,252237255000000000,0
sapphire,oasis1qp229mpjk74llvjrfm8mnpmhppl7lqsc0vfj6ss7,1,0,252237255000000000,0
sapphire,oasis1qp22w3smn0430840rmye6luk5relmeaa055pvtzq,1,0,252237255000000000,0
sapphire,oasis1qp23a8yfud3z4f7097vw5ef3c8qj85gluckxk8se,1,0,1639256279720570500,0
sapphire,oasis1qp28pzzeuws447k6yfm9jl3wlpg05ugg056wxhhw,1,0,252237255000000000,0
sapphire,oasis1qp28ytcrw8ldr62gdwah4y3any4rgxky3upfv5ak,1,0,252237255000000000,0
sapphire,oasis1qp2ch6q5jp68v4g74qu0fvvgmu7zufqzmv7l3e9n,1,0,254937488550000000,0
sapphire,oasis1qp2g0fgpeg5ks2z6pps5lktmp5s2neqj65fld6rz,1,0,252237255000000000,0
sapphire,oasis1qp2guqevmwpjk6966pre9df8lt3uuhavssap9uvw,4,501165,0,0
sapphire,oasis1qp2ldr77svkactjcxf2u6x7ma0vr2tragq8n4qe5,1,0,252237255000000000,0
sapphire,oasis1qp2n9aryxdpce66rrj5pm3dvj4nxfauvxgye8lcj,1,0,252237255000000000,0
sapphire,oasis1qp2p7cn8500844ll66vsj6lytmss07m8rc8kk2c3,1,0,4441554048224110400,0
sapphire,oasis1qp2qd9jmmhmk0q3wnkg0h76rdn0z8mhzgsrfk8w8,1,0,252237255000000000,0
sapphire,oasis1qp2rrgz40e7uf3r0cvwg6c90n0k782pntsgga9nx,1,0,252237255000000000,0
sapphire,oasis1qp2uess7n7qv07jkwvakqf34juneuw6mggax6z27,1,0,252237255000000000,0
sapphire,oasis1qp2x4m68s6r5qpytngjl5har54tm29mqlqusudqu,1,0,252237255000000000,0
sapphire,oasis1qp2zalj6yxcjkljg30syvl0al3lyafj3zgwdec76,1,0,252237255000000000,0
sapphire,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,20,0,0,0
sapphire,oasis1qp30rhvjx6duz796e6lkh6vu9snn5ghq5c6n05xh,1,0,252237255000000000,0
sapphire,oasis1qp32e82fwz4kw6wl2v27g2hw6yzhwyad0gzc8qwh,1,0,252237255000000000,0
sapphire,oasis1qp35tkhjsfsj9lvcchu7cxs2uzm45takmsl3vsrj,1,0,252237255000000000,0
sapphire,oasis1qp39elc6dej978jp5tj9mv0fx7nf5qg7xc4deydp,1,0,255295906960993000,0
sapphire,oasis1qp3ctw8yvgzz36px439mpfmy2zj2aqe54q503z9j,1,0,252237255000000000,0
sapphire,oasis1qp3exdekpfg3nnhm6kz454u9m7grpczt7ylm0n37,1,0,252237255000000000,0
sapphire,oasis1qp3hwvyd0s9tp7pfrdttythqhfhy36u30urhsgtw,1,0,252237255000000000,0
sapphire,oasis1qp3j7yjvtvqgg7l4x0349ndwz9wm0z97dg06lutx,1,0,313540913091833100,0
sapphire,oasis1qp3jekkcwsyas6eshjmheycdu9fsj2qepcqx4mqj,1,0,252237255000000000,0
sapphire,oasis1qp3kt7zxsrhqhgljhstlenz4lhrdarj6e57fe4kj,1,0,4441554048224110400,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,2903,0,52767769480285237581,52918716280285237581
sapphire,oasis1qp3s3xv5hdc565zeugj6kmxz699hfry3avnq2twg,14,0,0,0
sapphire,oasis1qp3slyjecu2xfejuutmqzrx8xfzz3pa2su2t2772,1,0,252237255000000000,0
sapphire,oasis1qp3tntdst32jys86965mrdd55ykaln9sw5jn3vh5,1,0,252237255000000000,0
sapphire,oasis1qp40atqyuea276c5nrcpmugff005pyclfy7te2h7,1,0,252237255000000000,0
